topic,specialty,total_mcqs,has_paper_synopsis,priority
"Multiple endocrine neoplasia type 2 MEN2A and MEN2B: RET mutations, prophylactic thyroidectomy","Endocrinology & Diabetes",9,yes,low
"Myxoedema coma: precipitants, T4 and T3 replacement, haemodynamic support, mortality","Endocrinology & Diabetes",9,yes,low
"Pancreatogenic diabetes type 3c: exocrine insufficiency, brittle glycaemia, enzyme replacement","Endocrinology & Diabetes",9,yes,low
"Perioperative diabetes management: insulin infusion protocols, glucose targets in surgery","Endocrinology & Diabetes",9,yes,low
"Perioperative steroid management: hydrocortisone cover for adrenal insufficiency in surgery","Endocrinology & Diabetes",9,yes,low
"Pseudohypoparathyroidism: end-organ PTH resistance, Albright hereditary osteodystrophy","Endocrinology & Diabetes",9,yes,low
"Thyroid eye disease Graves ophthalmopathy: clinical activity score, selenium, teprotumumab","Endocrinology & Diabetes",9,yes,low
"Turner syndrome 45X: HRT timing, cardiac surveillance, growth hormone therapy","Endocrinology & Diabetes",9,yes,low
"Von Hippel-Lindau syndrome: phaeochromocytoma, renal cell carcinoma, pancreatic NETs","Endocrinology & Diabetes",9,yes,low
"Airway management in the ICU: RSI, video-laryngoscopy, difficult airway","ICU / Critical Care",9,yes,low
"Electrolyte emergencies: severe hyponatraemia, hyperkalaemia, hypophosphataemia","ICU / Critical Care",9,yes,low
"ICU delirium: CAM-ICU assessment, prevention, and management","ICU / Critical Care",9,yes,low
"Immunocompromised patient in the ICU: neutropenic sepsis, PCP, invasive fungal","ICU / Critical Care",9,yes,low
"Obstetric emergencies in the ICU: eclampsia, amniotic fluid embolism, peripartum cardiomyopathy","ICU / Critical Care",9,yes,low
"Source control in sepsis: timing and surgical indications","ICU / Critical Care",9,yes,low
"Aminoglycoside dosing: once-daily dosing, Hartford nomogram, ototoxicity, renal monitoring","Infectious Diseases",9,yes,low
"Atypical pneumonia pathogens: Mycoplasma, Chlamydophila, Q fever (Coxiella): diagnosis and treatment","Infectious Diseases",9,yes,low
"Candida bloodstream infection: echocardiography, ophthalmology review, echinocandin, catheter removal","Infectious Diseases",9,yes,low
"COVID-19 antivirals and immunomodulators: nirmatrelvir-ritonavir, remdesivir, dexamethasone, baricitinib","Infectious Diseases",9,yes,low
"Fever in the returning traveller: systematic approach, geography, incubation periods","Infectious Diseases",9,yes,low
"Fever of unknown origin FUO: classical definition, systematic investigation, common causes","Infectious Diseases",9,yes,low
"Gram-negative resistance: ESBL, carbapenemase-producing organisms, colistin, ceftazidime-avibactam","Infectious Diseases",9,yes,low
"HIV pre-exposure prophylaxis PrEP: tenofovir-emtricitabine, eligibility, monitoring, efficacy","Infectious Diseases",9,yes,low
"Hospital-acquired and ventilator-associated pneumonia: MDR pathogens, diagnostic criteria, treatment","Infectious Diseases",9,yes,low
"Invasive fungal infection in immunocompromised: aspergillosis, candida, galactomannan, voriconazole","Infectious Diseases",9,yes,low
"Mpox (monkeypox): transmission, clinical features, tecovirimat, vaccination, public health response","Infectious Diseases",9,yes,low
"Outpatient parenteral antibiotic therapy OPAT: eligibility, monitoring, line care, drugs used","Infectious Diseases",9,yes,low
"Pneumocystis jirovecii pneumonia PCP: risk factors, LDH, BAL diagnosis, co-trimoxazole, steroids","Infectious Diseases",9,yes,low
"Procalcitonin and CRP in infection: diagnostic utility, antibiotic stewardship, limitations","Infectious Diseases",9,yes,low
"Toxoplasmosis in HIV: ring-enhancing lesions, CD4 threshold, pyrimethamine-sulfadiazine, prophylaxis","Infectious Diseases",9,yes,low
"Vancomycin therapeutic drug monitoring: AUC-based dosing, nephrotoxicity, trough targets","Infectious Diseases",9,yes,low
"Viral haemorrhagic fevers: Ebola, Lassa, Marburg: infection control, notifiable diseases, supportive care","Infectious Diseases",9,yes,low
"Neutropenic Sepsis in Oncology","Oncology",9,yes,low
"COPD diagnosis and staging","Pulmonology",9,yes,low
"AA Amyloidosis secondary to chronic arthritis","Rheumatology",9,yes,low
"Adult-onset Stills disease AOSD: quotidian fever, salmon rash, ferritin, IL-1 inhibition","Rheumatology",9,yes,low
"Autoantibody panel interpretation: ANA, ENA, dsDNA, ANCA, RF, anti-CCP clinical utility","Rheumatology",9,yes,low
"Azathioprine in rheumatic disease: TPMT testing, dosing, bone marrow suppression","Rheumatology",9,yes,low
"Belimumab and anifrolumab in SLE: mechanism, indications, trial data","Rheumatology",9,yes,low
"Bisphosphonates in osteoporosis: alendronate, zoledronate, drug holidays, atypical fractures","Rheumatology",9,yes,low
"Calcium pyrophosphate deposition CPPD: pseudogout, chondrocalcinosis, crowned dens","Rheumatology",9,no,low
"Cryoglobulinaemic vasculitis: HCV association, types, skin, renal, nerve involvement","Rheumatology",9,yes,low
"CTD-associated ILD: screening approach, HRCT, BAL, immunosuppression vs antifibrotics","Rheumatology",9,yes,low
"Denosumab, romosozumab, teriparatide: anabolic and resorption-inhibiting agents in osteoporosis","Rheumatology",9,yes,low
"Enteropathic arthritis: IBD-associated joint disease, axial vs peripheral patterns","Rheumatology",9,yes,low
"Hand and erosive OA: Heberden nodes, Bouchard nodes, trapeziometacarpal OA","Rheumatology",9,yes,low
"Hydroxychloroquine in SLE: dose, retinal toxicity screening, cardiac monitoring","Rheumatology",9,yes,low
"IL-6 inhibition: tocilizumab, sarilumab in RA and cytokine storm, COVID-19 trials","Rheumatology",9,yes,low
"Induction therapy in AAV: rituximab vs cyclophosphamide, RITUXVAS, RAVE trials","Rheumatology",9,yes,low
"Infection risk with biologics: TB, HBV reactivation, PJP prophylaxis thresholds","Rheumatology",9,yes,low
"Inflammatory vs mechanical back pain: red flags, MRI indications, AS vs degenerative","Rheumatology",9,yes,low
"Macrophage activation syndrome MAS in rheumatic disease: distinguishing from HLH","Rheumatology",9,yes,low
"Musculoskeletal ultrasound in rheumatology: synovitis, power Doppler, guided injection","Rheumatology",9,yes,low
"Myositis-specific antibodies: anti-Jo-1, anti-MDA5, anti-TIF1-gamma: clinical associations","Rheumatology",9,yes,low
"Neonatal lupus: anti-Ro, anti-La, congenital heart block, counselling","Rheumatology",9,yes,low
"NSAID gastrointestinal and renal toxicity: COX-2 selectivity, PPI co-prescription, renal monitoring","Rheumatology",9,yes,low
"NSAID therapy in axSpA: continuous vs on-demand, radiographic progression","Rheumatology",9,yes,low
"Pegloticase and lesinurad in refractory gout: indications, infusion reactions","Rheumatology",9,yes,low
"Pharmacological management of fibromyalgia: duloxetine, pregabalin, milnacipran","Rheumatology",9,yes,low
"Polymyositis vs statin myopathy: CK levels, EMG, biopsy, anti-HMGCR antibody","Rheumatology",9,yes,low
"Pregnancy in rheumatic disease: drug safety, disease monitoring, postpartum flare risk","Rheumatology",9,yes,low
"Pulmonary arterial hypertension in connective tissue disease: screening, ERA, PDE5 inhibitors","Rheumatology",9,yes,low
"Remission maintenance in AAV: azathioprine, rituximab, MAINRITSAN trial","Rheumatology",9,yes,low
"Rituximab in rheumatic disease: dosing, pre-treatment screening, hypogammaglobulinaemia","Rheumatology",9,yes,low
"Shared decision making and patient reported outcomes in rheumatology: HAQ, PROMIS, PROs","Rheumatology",9,yes,low
"SLE flare vs infection: distinguishing features, complement, anti-dsDNA, CRP","Rheumatology",9,yes,low
"TNF and IL-17 inhibitors in axSpA: secukinumab, ixekizumab, comparative efficacy","Rheumatology",9,yes,low
"Tocilizumab in giant cell arteritis: GiACTA trial, steroid sparing, remission","Rheumatology",9,yes,low
"Treat-to-target in spondyloarthritis: ASDAS remission, ASAS partial remission criteria","Rheumatology",9,yes,low
"Uveitis in JIA: silent inflammation, slit-lamp screening, methotrexate, adalimumab","Rheumatology",9,yes,low
"acute coronary syndrome","Cardiology",10,yes,low
"acute heart failure decompensation","Cardiology",10,yes,low
"ischaemic heart disease","Cardiology",10,yes,low
"eczema","Dermatology",10,yes,low
"acute otitis media","ENT",10,yes,low
"inflammatory bowel disease","Gastroenterology",10,yes,low
"liver cirrhosis","Gastroenterology",10,yes,low
"liver transplant referral","Gastroenterology",10,yes,low
"abnormal uterine bleeding","General Medicine",10,yes,low
"ACLS algorithms","General Medicine",10,yes,low
"acute abdomen","General Medicine",10,yes,low
"acute thrombolysis","General Medicine",10,yes,low
"agitation","General Medicine",10,yes,low
"angioedema","General Medicine",10,yes,low
"anticoagulation management","General Medicine",10,yes,low
"antiepileptic drug choice","General Medicine",10,yes,low
"arterial leg ulcer","General Medicine",10,yes,low
"ascites","General Medicine",10,yes,low
"benign prostatic hyperplasia","General Medicine",10,yes,low
"cardiovascular risk modification","General Medicine",10,yes,low
"coagulation disorders","General Medicine",10,yes,low
"collapse","General Medicine",10,yes,low
"deep vein thrombosis","General Medicine",10,yes,low
"dengue","General Medicine",10,yes,low
"dermatitis","General Medicine",10,yes,low
"dexamethasone COVID-19 hospitalized mechanical ventilation mortality","General Medicine",10,yes,low
"difficult airway","General Medicine",10,yes,low
"early pregnancy bleeding","General Medicine",10,yes,low
"electrolyte disturbances","General Medicine",10,yes,low
"erysipelas","General Medicine",10,yes,low
"failure to thrive","General Medicine",10,yes,low
"fever in returning traveller","General Medicine",10,yes,low
"folate deficiency","General Medicine",10,yes,low
"gastroenteritis","General Medicine",10,yes,low
"gestational diabetes","General Medicine",10,yes,low
"hyperemesis gravidarum","General Medicine",10,yes,low
"Hypertension","General Medicine",10,yes,low
"hypertensive disorders of pregnancy","General Medicine",10,yes,low
"inotrope use","General Medicine",10,yes,low
"MASLD","General Medicine",10,yes,low
"MS initial presentation","General Medicine",10,yes,low
"NASH","General Medicine",10,yes,low
"neuropathic leg ulcer","General Medicine",10,yes,low
"new airway devices","General Medicine",10,yes,low
"obesity management","General Medicine",10,yes,low
"obstructive sleep apnoea","General Medicine",10,yes,low
"obstructive uropathy","General Medicine",10,yes,low
"opioid-sparing analgesia","General Medicine",10,yes,low
"outpatient diabetes control","General Medicine",10,yes,low
"pancreatitis complications","General Medicine",10,yes,low
"parkinsonism","General Medicine",10,yes,low
"peri-procedural anticoagulation","General Medicine",10,yes,low
"peripheral arterial disease","General Medicine",10,yes,low
"peripheral neuropathy","General Medicine",10,yes,low
"portal hypertension","General Medicine",10,yes,low
"post-operative respiratory failure","General Medicine",10,yes,low
"psychosis","General Medicine",10,yes,low
"radiculopathy","General Medicine",10,yes,low
"RCRI score","General Medicine",10,yes,low
"recurrent chest infections","General Medicine",10,yes,low
"relapse prevention","General Medicine",10,yes,low
"respiratory tract infections","General Medicine",10,yes,low
"safeguarding","General Medicine",10,yes,low
"sciatica","General Medicine",10,yes,low
"secondary care mental health","General Medicine",10,yes,low
"shoulder pathology","General Medicine",10,yes,low
"TB screening","General Medicine",10,yes,low
"temporal arteritis","General Medicine",10,yes,low
"tendinopathies","General Medicine",10,yes,low
"TIA","General Medicine",10,yes,low
"tonsillitis","General Medicine",10,yes,low
"trauma resuscitation","General Medicine",10,yes,low
"triple inhaler therapy","General Medicine",10,yes,low
"type 1 diabetes management","General Medicine",10,yes,low
"type 2 diabetes management","General Medicine",10,yes,low
"typhoid","General Medicine",10,yes,low
"variceal GI bleeding","General Medicine",10,yes,low
"venous leg ulcer","General Medicine",10,yes,low
"viral hepatitis C","General Medicine",10,yes,low
"vitamin B12 deficiency","General Medicine",10,yes,low
"withdrawal syndrome","General Medicine",10,yes,low
"frailty assessment","Geriatrics",10,yes,low
"vasopressor use cardiogenic shock","ICU / Critical Care",10,yes,low
"H. pylori infection","Infectious Diseases",10,yes,low
"low back pain","MSK",10,yes,low
"red flags back pain","MSK",10,yes,low
"chronic kidney disease","Nephrology",10,yes,low
"pre-renal acute kidney injury","Nephrology",10,yes,low
"renal colic","Nephrology",10,yes,low
"dementia vs delirium","Neurology",10,yes,low
"ischaemic stroke","Neurology",10,yes,low
"migraine","Neurology",10,yes,low
"multiple sclerosis","Neurology",10,yes,low
"Parkinson's disease","Neurology",10,yes,low
"secondary stroke prevention","Neurology",10,yes,low
"alcohol use disorder","Psychiatry",10,yes,low
"anxiety disorder","Psychiatry",10,yes,low
"suicide risk assessment","Psychiatry",10,yes,low
"acute asthma exacerbation","Pulmonology",10,yes,low
"biological therapy for asthma","Pulmonology",10,yes,low
"Cardiopulmonary Exercise Testing","Pulmonology",10,yes,low
"childhood asthma","Pulmonology",10,yes,low
"COPD management","Pulmonology",10,yes,low
"GOLD COPD strategies","Pulmonology",10,yes,low
"interstitial lung disease","Pulmonology",10,yes,low
"lung cancer","Pulmonology",10,yes,low
"bowel obstruction","Surgery",10,yes,low
"Blood culture technique: timing, volume, number of sets, contamination rates","Infectious Diseases",11,yes,low
"Biologics and malignancy risk: lymphoma, solid tumours, non-melanoma skin cancer","Rheumatology",11,yes,low
"Intermediate-risk pulmonary embolism reperfusion","Pulmonology",12,yes,low
"ORAL Surveillance trial: cardiovascular safety of tofacitinib vs TNFi in RA","Rheumatology",12,yes,low
"Rheumatoid arthritis initial DMARD strategy","Rheumatology",12,yes,low
"Chronic myeloid leukemia imatinib","Haematology",13,yes,low
"CMV disease in immunocompromised: retinitis, colitis, pneumonitis, ganciclovir, valganciclovir","Infectious Diseases",13,yes,low
"Metabolic acidosis in chronic kidney disease","Nephrology",13,yes,low
"Pre-Eclampsia and Renal Disease","Nephrology",13,yes,low
"Hypercalcaemia of Malignancy","Oncology",13,yes,low
"Hard Metal Lung Disease","Pulmonology",13,yes,low
"Raynaud phenomenon: primary vs secondary, digital ulcers, calcium channel blockers, PDE5 inhibitors","Rheumatology",13,yes,low
"Scleroderma ILD: HRCT patterns, nintedanib, mycophenolate, cyclophosphamide","Rheumatology",13,yes,low
"Acute Cholecystitis","Gastroenterology",14,yes,low
"Appendicitis","Gastroenterology",14,yes,low
"Irritable Bowel Syndrome","Gastroenterology",14,yes,low
"Cellulitis and skin and soft tissue infections: Eron classification, MRSA risk, treatment duration","Infectious Diseases",14,yes,low
"Empirical antibiotic selection in sepsis: source control, cultures before antibiotics, de-escalation","Infectious Diseases",14,yes,low
"Hyperkalaemia","Nephrology",14,yes,low
"Melanoma","Oncology",14,yes,low
"Idiopathic Pulmonary Fibrosis","Pulmonology",14,yes,low
"Obesity Hypoventilation Syndrome","Pulmonology",14,yes,low
"Hypermobility spectrum disorders and hEDS: Beighton score, management, POTS association","Rheumatology",14,yes,low
"Anaemia of Chronic Disease","Haematology",15,yes,low
"Bronchiectasis","Pulmonology",15,yes,low
"HIV antiretroviral therapy initiation","Infectious Diseases",17,yes,low
"Acute Pancreatitis","Gastroenterology",20,yes,low
"Upper gastrointestinal bleeding management","Gastroenterology",22,yes,low
"COPD exacerbation","Pulmonology",22,yes,low
"Inflammatory bowel disease biologic therapy","Gastroenterology",28,yes,low
